replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
475,59,order-bias,True,,aggregate-advisor,honest,0,96,0.2526858942642239,0.12172080559869058,0.1496552725717373,8.215522359398166,0.48417989480734036,0.13491485990977653,,0.7982871075621867,0.0,0.20171289243781337,False,456,24,4510,0,0,0.0
476,59,timing-outliers,True,,aggregate-advisor,honest,0,96,0.11949697469887761,0.09508833079395163,0.11992006412798825,10.516537535682643,0.5855156579521562,0.3159890520286683,,0.8379661270026778,0.0,0.16203387299732228,False,456,24,4490,0,0,0.0
477,59,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.18636071487121447,0.15907528493910472,0.20493350101254634,6.2863316597723395,0.59469196781642,0.2631220451783967,,0.8500750441276135,0.0,0.14992495587238652,False,456,24,4510,0,0,0.0
478,59,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.16177750489459886,0.10865811523560268,0.139158481628987,9.203178224025942,0.44740673823969423,0.10305788321013369,,0.7948714082010055,0.0,0.20512859179899445,False,456,24,4510,96,0,0.0
479,59,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
480,60,honest,True,,warm-specialist,honest,0,95,0.13794053529150654,0.08907595909762846,0.11087895682466607,11.22637364930291,0.532245658143894,0.09310342262768757,,0.7489837559154883,0.0,0.25101624408451173,False,456,24,4520,0,0,0.0
481,60,fast-worker,True,,warm-specialist,honest,0,95,0.13794053529150654,0.08907595909762846,0.11087895682466607,11.22637364930291,0.532245658143894,0.0931034226276876,1.0,0.7489837559154883,0.0,0.25101624408451173,False,456,24,4520,0,0,0.0
482,60,slow-worker,True,,warm-specialist,honest,0,95,0.13794053529150654,0.08907595909762846,0.11087895682466607,11.22637364930291,0.532245658143894,0.09310342262768757,1.0,0.7489837559154883,0.0,0.25101624408451173,False,456,24,4520,0,0,0.0
483,60,order-bias,True,,warm-specialist,honest,0,95,0.2292762322099946,0.09857312802633952,0.12406906406652357,10.144752632104685,0.5556410716886805,0.12234952997320266,,0.7585804786634047,0.0,0.24141952133659525,False,456,24,4520,0,0,0.0
484,60,timing-outliers,True,,warm-specialist,honest,0,93,0.11885223785656694,0.0807904646872816,0.1002871952730676,12.377698331984275,0.7068965517241379,0.28119487183346537,,0.785722868811155,0.0,0.21427713118884503,False,456,24,4510,0,0,0.0
485,60,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.27411401045405426,0.12477148787813656,0.1575443990939325,8.014651560272272,0.5883705050823377,0.2392193679326792,,0.8196866241112593,0.0,0.18031337588874075,False,456,24,4520,0,0,0.0
486,60,false-accept-claim,True,,warm-specialist,honest,0,95,0.13794053529150654,0.08907595909762846,0.11087895682466607,11.22637364930291,0.532245658143894,0.09310342262768757,,0.7489837559154883,0.0,0.25101624408451173,False,456,24,4520,95,0,0.0
487,60,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
488,61,honest,True,,aggregate-advisor,honest,0,96,0.1492162895222546,0.09826875108176497,0.11841288372147778,10.176174918188849,0.6353285249985375,0.09389919248331985,,0.912519830438546,0.0,0.08748016956145388,False,456,24,4510,0,0,0.0
489,61,fast-worker,True,,aggregate-advisor,honest,0,96,0.14921628952225466,0.09826875108176497,0.11841288372147778,10.176174918188849,0.6353285249985375,0.09389919248331985,1.0,0.9125198304385461,0.0,0.0874801695614539,False,456,24,4510,0,0,0.0
490,61,slow-worker,True,,aggregate-advisor,honest,0,96,0.14921628952225463,0.098268751081765,0.11841288372147775,10.176174918188845,0.6353285249985375,0.09389919248331986,1.0,0.9125198304385462,0.0,0.08748016956145391,False,456,24,4510,0,0,0.0
491,61,order-bias,True,,warm-specialist,honest,0,96,0.2323850205173323,0.10901112304415901,0.12971965032192606,9.173375817758641,0.598674956248622,0.12400252291039389,,0.9152427402162223,0.0,0.08475725978377775,False,456,24,4510,0,0,0.0
492,61,timing-outliers,True,,aggregate-advisor,honest,0,93,0.177935457050484,0.12383447246911501,0.14609160407458666,8.075295836943994,0.4110541536602924,0.3148600435920561,,1.0,0.0,0.0,False,456,24,4460,0,0,0.0
493,61,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.23924473539891927,0.13378216453523542,0.1581901944701625,7.474837946254196,0.6198435650432981,0.21309422143980672,,0.9414323587274128,0.0,0.058567641272587206,False,456,24,4510,0,0,0.0
494,61,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1492162895222546,0.09826875108176497,0.11841288372147778,10.176174918188849,0.6353285249985375,0.09389919248331985,,0.912519830438546,0.0,0.08748016956145388,False,456,24,4510,96,0,0.0
495,61,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
496,62,honest,True,,aggregate-advisor,honest,0,96,0.12191913027999761,0.10591380665422195,0.12954569620566403,9.441639684094367,0.5288355727636086,0.08398672615002822,,0.9054640656036689,0.0,0.09453593439633111,False,456,24,4510,0,0,0.0
497,62,fast-worker,True,,aggregate-advisor,honest,0,96,0.12191913027999761,0.10591380665422198,0.12954569620566408,9.441639684094364,0.5288355727636086,0.08398672615002822,1.0,0.9054640656036688,0.0,0.09453593439633111,False,456,24,4510,0,0,0.0
498,62,slow-worker,True,,aggregate-advisor,honest,0,96,0.12191913027999765,0.10591380665422198,0.12954569620566406,9.441639684094364,0.5288355727636086,0.08398672615002824,1.0,0.905464065603669,0.0,0.09453593439633112,False,456,24,4510,0,0,0.0
499,62,order-bias,True,,aggregate-advisor,honest,0,96,0.18595492139798775,0.11325172074387821,0.13481496889952171,8.829887911915499,0.503652926441532,0.10588717941602786,,0.9102469650466265,0.0,0.08975303495337349,False,456,24,4510,0,0,0.0
500,62,timing-outliers,True,,aggregate-advisor,honest,0,96,0.13873012202253981,0.07603407168080176,0.09525776702763597,13.151998543470022,0.7139526427119981,0.2887501161040513,,0.7956771259546361,0.0,0.20432287404536392,False,456,24,4530,0,0,0.0
501,62,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.18552305872886538,0.13872880770432858,0.17740933988609683,7.208308184492515,0.52420994811915,0.20339941394648384,,0.9350829866461486,0.0,0.06491701335385143,False,456,24,4510,0,0,0.0
502,62,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.12191913027999761,0.10591380665422195,0.12954569620566403,9.441639684094367,0.5288355727636086,0.08398672615002822,,0.9054640656036689,0.0,0.09453593439633111,False,456,24,4510,96,0,0.0
503,62,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
504,63,honest,True,,aggregate-advisor,honest,0,95,0.14281291626855103,0.08941699098073203,0.10936559312270798,11.183556827756421,0.6730484246481713,0.060585556368029064,,0.8396013955756743,0.0,0.16039860442432569,False,456,24,4520,0,0,0.0
505,63,fast-worker,True,,aggregate-advisor,honest,0,95,0.14281291626855103,0.08941699098073201,0.10936559312270798,11.183556827756423,0.6730484246481713,0.06058555636802907,1.0,0.8396013955756743,0.0,0.16039860442432574,False,456,24,4520,0,0,0.0
506,63,slow-worker,True,,aggregate-advisor,honest,0,95,0.14281291626855108,0.08941699098073201,0.10936559312270798,11.183556827756423,0.6730484246481713,0.06058555636802907,1.0,0.8396013955756744,0.0,0.1603986044243257,False,456,24,4520,0,0,0.0
507,63,order-bias,True,,warm-specialist,honest,0,95,0.22482120119855867,0.0984769035017704,0.11980637987531818,10.154665352389175,0.637311340153578,0.09143637528579578,,0.8452558359678322,0.0,0.1547441640321679,False,456,24,4520,0,0,0.0
508,63,timing-outliers,True,,aggregate-advisor,honest,0,94,0.15600356715271713,0.09065998003636579,0.11399367625742493,11.03022523939314,0.6492237016517758,0.12788846414504054,,0.9245203382355526,0.0,0.07547966176444741,False,456,24,4490,0,0,0.0
509,63,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.2594367403228265,0.12231490920843749,0.1501606206385663,8.17561821752976,0.6421574812129534,0.19742889146501216,,0.8902333370268277,0.0,0.10976666297317217,False,456,24,4520,0,0,0.0
510,63,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.14281291626855103,0.08941699098073203,0.10936559312270798,11.183556827756421,0.6730484246481713,0.060585556368029064,,0.8396013955756743,0.0,0.16039860442432569,False,456,24,4520,95,0,0.0
511,63,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
